NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
337127,"Pews, church, manufacturing",OOA,     ,No,No,No,No,0
337127,Prison bed manufacturing,OOA,     ,No,No,No,No,0
337127,Religious furniture manufacturing,OOA,     ,No,No,No,No,0
337127,"Restaurant furniture (e.g., carts, chairs, foodwagons, tables) manufacturing",OOA,     ,No,No,No,No,0
337127,School furniture manufacturing,OOA,     ,No,No,No,No,0
337127,Ship furniture manufacturing,OOA,     ,No,No,No,No,0
337127,Stadium seating manufacturing,OOA,     ,No,No,No,No,0
337127,Theater seating manufacturing,OOA,     ,No,No,No,No,0
337127,"Tool stands, factory, manufacturing",OOA,     ,No,No,No,No,0
337127,"Tray trucks, restaurant, manufacturing",OOA,     ,No,No,No,No,0
337127,Work benches manufacturing,OOA,     ,No,No,No,No,0
337211,"Bookcases, wood office-type, manufacturing",OOA,     ,No,No,No,No,0
337211,"Cabinets, wood office-type, freestanding, manufacturing",OOA,     ,No,No,No,No,0
337211,"Chairs, wood office-type, manufacturing",OOA,     ,No,No,No,No,0
337211,"Desks, wood office-type, manufacturing",OOA,     ,No,No,No,No,0
337211,"Filing cabinets, wood, office-type, manufacturing",OOA,     ,No,No,No,No,0
337211,"Furniture, office-type, padded, upholstered, or plain wood, manufacturing",OOA,     ,No,No,No,No,0
337211,"Modular furniture systems, wood frame office-type, manufacturing",OOA,     ,No,No,No,No,0
337211,"Office furniture, padded, upholstered, or plain wood, manufacturing",OOA,     ,No,No,No,No,0
337211,"Tables, wood, office-type, manufacturing",OOA,     ,No,No,No,No,0
337212,"Architectural woodwork and fixtures (i.e., custom designed interiors) manufacturing",OOA,     ,No,No,No,No,0
337212,"Custom architectural millwork and fixtures, manufacturing on a job shop basis",OOA,     ,No,No,No,No,0
337212,"Custom design interiors (i.e., coordinated furniture, architectural woodwork, fixtures), manufacturing",OOA,     ,No,No,No,No,0
337212,"Millwork, custom architectural, manufacturing",OOA,     ,No,No,No,No,0
337214,"Bookcases (except wood), office-type, manufacturing",OOA,     ,No,No,No,No,0
337214,"Cabinets (except wood), office-type, freestanding, manufacturing",OOA,     ,No,No,No,No,0
337214,"Chairs (except wood), office-type, manufacturing",OOA,     ,No,No,No,No,0
337214,"Desks (except wood), office-type, manufacturing",OOA,     ,No,No,No,No,0
337214,"Filing cabinets (except wood), office-type, manufacturing",OOA,     ,No,No,No,No,0
337214,"Furniture (except wood), office-type, padded, upholstered, or plain, manufacturing",OOA,     ,No,No,No,No,0
337214,"Modular furniture systems (except wood frame), office-type, manufacturing",OOA,     ,No,No,No,No,0
337214,"Office furniture (except wood), padded, upholstered, or plain (except wood), manufacturing",OOA,     ,No,No,No,No,0
337214,"Tables (except wood), office-type, manufacturing",OOA,     ,No,No,No,No,0
337215,Box spring frames manufacturing,OOA,     ,No,No,No,No,0
337215,Cafeteria fixtures manufacturing,OOA,     ,No,No,No,No,0
337215,Chair glides manufacturing,OOA,     ,No,No,No,No,0
337215,Chair seats for furniture manufacturing,OOA,     ,No,No,No,No,0
337215,Counter units (except refrigerated) manufacturing,OOA,     ,No,No,No,No,0
337215,"Countertops (except kitchen and bathroom), wood or plastics laminated on wood, manufacturing",OOA,     ,No,No,No,No,0
337215,Display cases and fixtures (except refrigerated) manufacturing,OOA,     ,No,No,No,No,0
337215,"Fixtures, store display, manufacturing",OOA,     ,No,No,No,No,0
337215,"Furniture frames and parts, metal, manufacturing",OOA,     ,No,No,No,No,0
337215,"Furniture frames, wood, manufacturing",OOA,     ,No,No,No,No,0
337215,"Furniture parts, finished metal, manufacturing",OOA,     ,No,No,No,No,0
337215,"Furniture parts, finished plastics, manufacturing",OOA,     ,No,No,No,No,0
337215,"Furniture parts, finished wood, manufacturing",OOA,     ,No,No,No,No,0
337215,Lockers (except refrigerated) manufacturing,OOA,     ,No,No,No,No,0
337215,"Mail carrier cases and tables, wood, manufacturing",OOA,     ,No,No,No,No,0
337215,"Partitions for floor attachment, prefabricated, manufacturing",OOA,     ,No,No,No,No,0
337215,"Partitions, freestanding, prefabricated, manufacturing",OOA,     ,No,No,No,No,0
337215,Postal service lock boxes manufacturing,OOA,     ,No,No,No,No,0
337215,Shelving (except wire) manufacturing,OOA,     ,No,No,No,No,0
337215,Showcases (except refrigerated) manufacturing,OOA,     ,No,No,No,No,0
337215,"Sleeper mechanisms, convertible bed, manufacturing",OOA,     ,No,No,No,No,0
337215,"Stands (except wire), merchandise display, manufacturing",OOA,     ,No,No,No,No,0
337215,Store display fixtures manufacturing,OOA,     ,No,No,No,No,0
337215,"Table tops, wood, manufacturing",OOA,     ,No,No,No,No,0
337215,Telephone booths manufacturing,OOA,     ,No,No,No,No,0
337910,"Beds, sleep-system ensembles (i.e., flotation, adjustable), manufacturing",OOA,     ,No,No,No,No,0
337910,"Box springs, assembled, made from purchased spring",OOA,     ,No,No,No,No,0
337910,Innerspring cushions manufacturing,OOA,     ,No,No,No,No,0
337910,"Mattresses (i.e., box spring, innerspring, noninnerspring) manufacturing",OOA,     ,No,No,No,No,0
337910,"Mattresses made from felt, foam rubber, urethane and similar materials",OOA,     ,No,No,No,No,0
337910,"Springs, assembled bed and box, made from purchased springs",OOA,     ,No,No,No,No,0
337910,Water bed mattresses manufacturing,OOA,     ,No,No,No,No,0
337920,Bamboo window blinds and shades manufacturing,OOA,     ,No,No,No,No,0
337920,"Blinds (e.g., mini, venetian, vertical), all materials, manufacturing",OOA,     ,No,No,No,No,0
337920,"Curtain or drapery fixtures (e.g., poles, rods, rollers) manufacturing",OOA,     ,No,No,No,No,0
337920,Curtain rods and fittings manufacturing,OOA,     ,No,No,No,No,0
337920,"Fixtures (e.g., poles, rods, rollers), curtain and drapery, manufacturing",OOA,     ,No,No,No,No,0
337920,Miniblinds manufacturing,OOA,     ,No,No,No,No,0
337920,"Porch shades, wood slat, manufacturing",OOA,     ,No,No,No,No,0
337920,"Shade pulls, window, manufacturing",OOA,     ,No,No,No,No,0
337920,"Shades, window (except outdoor canvas awnings), manufacturing",OOA,     ,No,No,No,No,0
337920,Venetian blinds manufacturing,OOA,     ,No,No,No,No,0
337920,Vertical blinds manufacturing,OOA,     ,No,No,No,No,0
337920,Window shade rollers and fittings manufacturing,OOA,     ,No,No,No,No,0
337920,Window shades (except awnings) manufacturing,OOA,     ,No,No,No,No,0
339112,Anesthesia apparatus manufacturing,OOA,     ,No,No,No,No,0
339112,Blood pressure apparatus manufacturing,OOA,     ,No,No,No,No,0
339112,Blood transfusion equipment manufacturing,OOA,     ,No,No,No,No,0
339112,Bone drills manufacturing,OOA,     ,No,No,No,No,0
339112,Bone plates and screws manufacturing,OOA,     ,No,No,No,No,0
339112,Bone rongeurs manufacturing,OOA,     ,No,No,No,No,0
339112,Bronchoscopes (except electromedical) manufacturing,OOA,     ,No,No,No,No,0
339112,Cannulae manufacturing,OOA,     ,No,No,No,No,0
339112,Catheters manufacturing,OOA,     ,No,No,No,No,0
339112,"Clamps, surgical, manufacturing",OOA,     ,No,No,No,No,0
339112,Corneal microscopes manufacturing,OOA,     ,No,No,No,No,0
339112,Cystoscopes (except electromedical) manufacturing,OOA,     ,No,No,No,No,0
339112,Eye examining instruments and apparatus manufacturing,OOA,     ,No,No,No,No,0
339112,"Forceps, surgical, manufacturing",OOA,     ,No,No,No,No,0
339112,Gastroscopes (except electromedical) manufacturing,OOA,     ,No,No,No,No,0
339112,Hypodermic needles and syringes manufacturing,OOA,     ,No,No,No,No,0
339112,Inhalation therapy equipment manufacturing,OOA,     ,No,No,No,No,0
339112,"Inhalators, surgical and medical, manufacturing",OOA,     ,No,No,No,No,0
339112,"Instruments, mechanical microsurgical, manufacturing",OOA,     ,No,No,No,No,0
339112,IV apparatus manufacturing,OOA,     ,No,No,No,No,0
339112,"Knives, surgical, manufacturing",OOA,     ,No,No,No,No,0
339112,Medical thermometers manufacturing,OOA,     ,No,No,No,No,0
339112,"Needles, hypodermic and suture, manufacturing",OOA,     ,No,No,No,No,0
339112,Ophthalmic instruments and apparatus (except laser surgical) manufacturing,OOA,     ,No,No,No,No,0
339112,Ophthalmometers and ophthalmoscopes manufacturing,OOA,     ,No,No,No,No,0
339112,Optometers manufacturing,OOA,     ,No,No,No,No,0
339112,Oxygen tents manufacturing,OOA,     ,No,No,No,No,0
339112,Pelvimeters manufacturing,OOA,     ,No,No,No,No,0
339112,Physiotherapy equipment (except electrotherapeutic) manufacturing,OOA,     ,No,No,No,No,0
339112,"Probes, surgical, manufacturing",OOA,     ,No,No,No,No,0
339112,Retinoscopes (except electromedical) manufacturing,OOA,     ,No,No,No,No,0
339112,"Retractors, medical, manufacturing",OOA,     ,No,No,No,No,0
339112,"Saws, surgical, manufacturing",OOA,     ,No,No,No,No,0
339112,Skin grafting equipment manufacturing,OOA,     ,No,No,No,No,0
339112,Speculums manufacturing,OOA,     ,No,No,No,No,0
339112,Sphygmomanometers manufacturing,OOA,     ,No,No,No,No,0
339112,Stethoscopes manufacturing,OOA,     ,No,No,No,No,0
339112,Suction therapy apparatus manufacturing,OOA,     ,No,No,No,No,0
339112,Surgical clamps manufacturing,OOA,     ,No,No,No,No,0
339112,Surgical knife blades and handles manufacturing,OOA,     ,No,No,No,No,0
339112,Surgical stapling devices manufacturing,OOA,     ,No,No,No,No,0
339112,"Syringes, hypodermic, manufacturing",OOA,     ,No,No,No,No,0
339112,"Thermometers, medical, manufacturing",OOA,     ,No,No,No,No,0
339112,"Tonometers, medical, manufacturing",OOA,     ,No,No,No,No,0
339112,Trocars manufacturing,OOA,     ,No,No,No,No,0
339112,Veterinarians' instruments and apparatus manufacturing,OOA,     ,No,No,No,No,0
339113,"Adhesive tape, medical, manufacturing",OOA,     ,No,No,No,No,0
339113,"Arch supports, orthopedic, manufacturing",OOA,     ,No,No,No,No,0
339113,Artificial limbs manufacturing,OOA,     ,No,No,No,No,0
339113,"Autoclaves, laboratory-type (except dental), manufacturing",OOA,     ,No,No,No,No,0
339113,"Bandages and dressings, surgical and orthopedic, manufacturing",OOA,     ,No,No,No,No,0
339113,"Beds, hospital, manufacturing",OOA,     ,No,No,No,No,0
339113,Biohazard protective clothing and accessories manufacturing,OOA,     ,No,No,No,No,0
339113,"Blood testing apparatus, laboratory-type, manufacturing",OOA,     ,No,No,No,No,0
339113,Bulletproof vests manufacturing,OOA,     ,No,No,No,No,0
339113,Bunsen burners manufacturing,OOA,     ,No,No,No,No,0
339113,Cervical collars manufacturing,OOA,     ,No,No,No,No,0
339113,Clean room suits and accessories manufacturing,OOA,     ,No,No,No,No,0
339113,Colostomy appliances manufacturing,OOA,     ,No,No,No,No,0
339113,Corn remover and bunion pad manufacturing,OOA,     ,No,No,No,No,0
339113,"Corsets, surgical, manufacturing",OOA,     ,No,No,No,No,0
339113,"Cotton and cotton balls, absorbent, manufacturing",OOA,     ,No,No,No,No,0
339113,Cotton tipped applicators manufacturing,OOA,     ,No,No,No,No,0
339113,Crutches and walkers manufacturing,OOA,     ,No,No,No,No,0
339113,"Depressors, tongue, manufacturing",OOA,     ,No,No,No,No,0
339113,"Drapes, surgical, disposable, manufacturing",OOA,     ,No,No,No,No,0
339113,"Dressings, surgical, manufacturing",OOA,     ,No,No,No,No,0
339113,"Dryers, laboratory-type, manufacturing",OOA,     ,No,No,No,No,0
339113,"Elastic hosiery, orthopedic, manufacturing",OOA,     ,No,No,No,No,0
339113,Firefighting suits and accessories manufacturing,OOA,     ,No,No,No,No,0
339113,"First-aid, snake bite, or burn kits manufacturing",OOA,     ,No,No,No,No,0
339113,"Foot appliances, orthopedic, manufacturing",OOA,     ,No,No,No,No,0
339113,"Furniture, hospital, specialized (e.g., hospital beds, operating room furniture), manufacturing",OOA,     ,No,No,No,No,0
339113,Gas masks manufacturing,OOA,     ,No,No,No,No,0
339113,"Gauze, surgical, made from purchased fabric",OOA,     ,No,No,No,No,0
339113,"Gloves, rubber (e.g., electrician's, examination, household-type, surgeon's), manufacturing",OOA,     ,No,No,No,No,0
339113,Gynecological supplies and appliances manufacturing,OOA,     ,No,No,No,No,0
339113,Hard hats manufacturing,OOA,     ,No,No,No,No,0
339113,"Helmets (except athletic), safety (e.g., motorized vehicle crash helmets, space helmets), manufacturing",OOA,     ,No,No,No,No,0
339113,"Hosiery, orthopedic support, manufacturing",OOA,     ,No,No,No,No,0
339113,Hospital beds manufacturing,OOA,     ,No,No,No,No,0
339113,"Hospital furniture, specialized (e.g., hospital beds, operating room furniture)",OOA,     ,No,No,No,No,0
339113,Hydrotherapy equipment manufacturing,OOA,     ,No,No,No,No,0
339113,"Implants, surgical, manufacturing",OOA,     ,No,No,No,No,0
339113,"Incubators, infant, manufacturing",OOA,     ,No,No,No,No,0
339113,"Incubators, laboratory-type, manufacturing",OOA,     ,No,No,No,No,0
339113,Infant incubators manufacturing,OOA,     ,No,No,No,No,0
339113,Intraocular lenses manufacturing,OOA,     ,No,No,No,No,0
339113,Intrauterine devices manufacturing,OOA,     ,No,No,No,No,0
339113,Laboratory-type evaporation apparatus manufacturing,OOA,     ,No,No,No,No,0
339113,Laboratory-type sample preparation apparatus manufacturing,OOA,     ,No,No,No,No,0
339113,Life preservers manufacturing,OOA,     ,No,No,No,No,0
339113,"Limbs, artificial, manufacturing",OOA,     ,No,No,No,No,0
339113,Metal fabric and mesh safety gloves manufacturing,OOA,     ,No,No,No,No,0
339113,"Noise protectors, personal, manufacturing",OOA,     ,No,No,No,No,0
339113,Nose and ear plugs manufacturing,OOA,     ,No,No,No,No,0
339113,Operating room tables manufacturing,OOA,     ,No,No,No,No,0
339113,Orthopedic canes manufacturing,OOA,     ,No,No,No,No,0
339113,Orthopedic device manufacturing and sale in retail environment,OOA,     ,No,No,No,No,0
339113,Orthopedic devices manufacturing,OOA,     ,No,No,No,No,0
339113,Orthopedic extension shoes manufacturing,OOA,     ,No,No,No,No,0
339113,"Orthopedic hosiery, elastic, manufacturing",OOA,     ,No,No,No,No,0
339113,"Personal safety devices, not specified elsewhere, manufacturing",OOA,     ,No,No,No,No,0
339113,Prosthetic appliances and supplies manufacturing,OOA,     ,No,No,No,No,0
339113,"Radiation shielding aprons, gloves, and sheeting manufacturing",OOA,     ,No,No,No,No,0
339113,Respiratory protection mask manufacturing,OOA,     ,No,No,No,No,0
339113,"Restraints, patient, manufacturing",OOA,     ,No,No,No,No,0
339113,"Shoes, orthopedic extension, manufacturing",OOA,     ,No,No,No,No,0
339113,Slitting medical adhesive tapes for the trade,OOA,     ,No,No,No,No,0
339113,Space suits manufacturing,OOA,     ,No,No,No,No,0
339113,Splints manufacturing,OOA,     ,No,No,No,No,0
339113,"Sterilizers, hospital and surgical, manufacturing",OOA,     ,No,No,No,No,0
339113,"Sterilizers, laboratory-type (except dental), manufacturing",OOA,     ,No,No,No,No,0
339113,"Stretchers, medical, manufacturing",OOA,     ,No,No,No,No,0
339113,"Suits, firefighting, manufacturing",OOA,     ,No,No,No,No,0
339113,"Suits, space, manufacturing",OOA,     ,No,No,No,No,0
339113,"Supports, orthopedic (e.g., abdominal, ankle, arch, kneecap), manufacturing",OOA,     ,No,No,No,No,0
339113,Surgical and medical masks manufacturing,OOA,     ,No,No,No,No,0
339113,Surgical dressings manufacturing,OOA,     ,No,No,No,No,0
339113,Surgical implants manufacturing,OOA,     ,No,No,No,No,0
339113,Surgical supplies (except medical instruments) manufacturing,OOA,     ,No,No,No,No,0
339113,"Sutures, surgical, manufacturing",OOA,     ,No,No,No,No,0
339113,"Tapes, medical adhesive, manufacturing",OOA,     ,No,No,No,No,0
339113,Tongue depressors manufacturing,OOA,     ,No,No,No,No,0
339113,Traction apparatus manufacturing,OOA,     ,No,No,No,No,0
339113,Ultrasonic medical cleaning equipment manufacturing,OOA,     ,No,No,No,No,0
339113,"Vacuum pumps, laboratory-type, manufacturing",OOA,     ,No,No,No,No,0
339113,Welder's hoods manufacturing,OOA,     ,No,No,No,No,0
339113,Wheelchairs manufacturing,OOA,     ,No,No,No,No,0
339113,"Whirlpool baths (i.e., hydrotherapy equipment) manufacturing",OOA,     ,No,No,No,No,0
339114,"Abrasive points, wheels, and disks, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,"Amalgams, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,"Autoclaves, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,"Cements, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,"Chairs, dentist's, manufacturing",OOA,     ,No,No,No,No,0
339114,"Cutting instruments, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,Dental alloys for amalgams manufacturing,OOA,     ,No,No,No,No,0
339114,Dental chairs manufacturing,OOA,     ,No,No,No,No,0
339114,Dental equipment and instruments manufacturing,OOA,     ,No,No,No,No,0
339114,Dental glues and cements manufacturing,OOA,     ,No,No,No,No,0
339114,"Dental hand instruments (e.g., forceps) manufacturing",OOA,     ,No,No,No,No,0
339114,Dental impression materials manufacturing,OOA,     ,No,No,No,No,0
339114,Dental instrument delivery systems manufacturing,OOA,     ,No,No,No,No,0
339114,Dental laboratory equipment manufacturing,OOA,     ,No,No,No,No,0
339114,Dental wax manufacturing,OOA,     ,No,No,No,No,0
339114,Denture materials manufacturing,OOA,     ,No,No,No,No,0
339114,"Drills, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,"Enamels, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,"Furnaces, dental laboratory, manufacturing",OOA,     ,No,No,No,No,0
339114,"Glue, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,"Impression material, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,Orthodontic appliances manufacturing,OOA,     ,No,No,No,No,0
339114,"Points, abrasive dental, manufacturing",OOA,     ,No,No,No,No,0
339114,"Sterilizers, dental, manufacturing",OOA,     ,No,No,No,No,0
339114,Teeth (except customized) manufacturing,OOA,     ,No,No,No,No,0
339114,"Tools, dentists', manufacturing",OOA,     ,No,No,No,No,0
339114,Ultrasonic dental equipment manufacturing,OOA,     ,No,No,No,No,0
339115,Contact lenses manufacturing,OOA,     ,No,No,No,No,0
339115,"Eyeglass frames (i.e., fronts and temples), ophthalmic, manufacturing",OOA,     ,No,No,No,No,0
339115,"Eyes, glass and plastics, manufacturing",OOA,     ,No,No,No,No,0
339115,"Goggles (e.g., industrial, safety, sun, underwater) manufacturing",OOA,     ,No,No,No,No,0
339115,"Lens coating, ophthalmic",OOA,     ,No,No,No,No,0
339115,"Lens grinding, ophthalmic (except in retail stores)",OOA,     ,No,No,No,No,0
339115,"Lens mounts, ophthalmic, manufacturing",OOA,     ,No,No,No,No,0
339115,"Lens polishing, ophthalmic",OOA,     ,No,No,No,No,0
339115,"Lenses, ophthalmic, manufacturing",OOA,     ,No,No,No,No,0
339115,"Magnifiers, corrective vision-type, manufacturing",OOA,     ,No,No,No,No,0
339115,Sunglasses and goggles manufacturing,OOA,     ,No,No,No,No,0
339115,"Temples and fronts (i.e., eyeglass frames), ophthalmic, manufacturing",OOA,     ,No,No,No,No,0
339116,"Bridges, custom made in dental laboratories",Dental Laboratories,Medical & Dental Offices,No,No,Yes,Yes,33911600_29201100_00000000
339116,Dental laboratories,Dental Laboratories,Medical & Dental Offices,No,No,Yes,Yes,33911600_29201100_00000000
339116,"Dentures, custom made in dental laboratories",Dental Laboratories,Medical & Dental Offices,No,No,Yes,Yes,33911600_29201100_00000000
339116,"Mouth guards and protectors, custom made in dental laboratories",OOA,     ,No,No,No,No,0
339116,"Orthodontic appliance, custom made in dental laboratories",Dental Laboratories,Medical & Dental Offices,No,No,Yes,Yes,33911600_29201100_00000000
339116,"Teeth, custom made in dental laboratories",Dental Laboratories,Medical & Dental Offices,No,No,Yes,Yes,33911600_29201100_00000000
339910,"Bracelets, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Buttons, precious metal, precious stones, semiprecious stones, manufacturing",OOA,     ,No,No,No,No,0
339910,"Card cases, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Cases, jewelry, metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Chains or necklace, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Checkbook covers, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Cigar cases, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Cigarette cases, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Coin purses, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Comb cases, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Compacts, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Cosmetic bags, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,Costume jewelry manufacturing,OOA,     ,No,No,No,No,0
339910,"Cuff links, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Cutlery, precious metal (except precious plated), manufacturing",OOA,     ,No,No,No,No,0
339910,Diamond cutting and polishing,OOA,     ,No,No,No,No,0
339910,Drilling pearls,OOA,     ,No,No,No,No,0
339910,Engraving and etching precious metal flatware,OOA,     ,No,No,No,No,0
339910,Engraving and etching precious metal jewelry,OOA,     ,No,No,No,No,0
339910,Engraving and/or etching costume jewelry,OOA,     ,No,No,No,No,0
339910,"Findings, jeweler's, manufacturing",OOA,     ,No,No,No,No,0
339910,"Handbags, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Hollowware, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Jewel settings and mountings, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,Jeweler's findings and materials manufacturing,OOA,     ,No,No,No,No,0
339910,"Jewelry, costume, manufacturing",OOA,     ,No,No,No,No,0
339910,"Jewelry, natural or cultured pearls, manufacturing",OOA,     ,No,No,No,No,0
339910,"Jewelry, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Key cases, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,Lapidary work manufacturing,OOA,     ,No,No,No,No,0
339910,"Lighters, cigar and cigarette, clad with precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Novelties, precious metal (except precious plated), manufacturing",OOA,     ,No,No,No,No,0
339910,"Pearl drilling, peeling, or sawing",OOA,     ,No,No,No,No,0
339910,"Pearls, costume, manufacturing",OOA,     ,No,No,No,No,0
339910,"Personal goods, metal, manufacturing",OOA,     ,No,No,No,No,0
339910,Pewter ware manufacturing,OOA,     ,No,No,No,No,0
339910,"Pins and brooches, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Pocketbooks, precious metal, men's or women's, manufacturing",OOA,     ,No,No,No,No,0
339910,"Purses, precious metal or clad with precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Rosaries and other small religious articles, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Sewing cases, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,Stamping coins,OOA,     ,No,No,No,No,0
339910,"Straps, watch, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Table cutlery, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Tobacco pouches, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Toilet kits and cases, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Trophies, precious metal (except precious plated), manufacturing",OOA,     ,No,No,No,No,0
339910,"Wallets, precious metal, manufacturing",OOA,     ,No,No,No,No,0
339910,"Watch bands, metal, manufacturing",OOA,     ,No,No,No,No,0
339920,Archery equipment manufacturing,OOA,     ,No,No,No,No,0
339920,"Athletic goods (except ammunition, clothing, footwear, small arms) manufacturing",OOA,     ,No,No,No,No,0
339920,Badminton equipment manufacturing,OOA,     ,No,No,No,No,0
339920,"Bags, golf, manufacturing",OOA,     ,No,No,No,No,0
339920,"Bags, punching, manufacturing",OOA,     ,No,No,No,No,0
339920,"Bait, artificial, fishing, manufacturing",OOA,     ,No,No,No,No,0
339920,"Balls, baseball, basketball, football, golf, tennis, pool, and bowling, manufacturing",OOA,     ,No,No,No,No,0
339920,"Baseball equipment and supplies (except footwear, uniforms) manufacturing",OOA,     ,No,No,No,No,0
339920,"Basketball equipment and supplies (except footwear, uniforms) manufacturing",OOA,     ,No,No,No,No,0
339920,Billiard equipment and supplies manufacturing,OOA,     ,No,No,No,No,0
339920,Bobsleds manufacturing,OOA,     ,No,No,No,No,0
339920,Boomerangs manufacturing,OOA,     ,No,No,No,No,0
339920,"Bowling pin machines, automatic, manufacturing",OOA,     ,No,No,No,No,0
339920,"Bows, archery, manufacturing",OOA,     ,No,No,No,No,0
339920,Boxing equipment manufacturing,OOA,     ,No,No,No,No,0
339920,Caddy carts manufacturing,OOA,     ,No,No,No,No,0
339920,"Carts, caddy, manufacturing",OOA,     ,No,No,No,No,0
339920,"Clubs, sporting goods (e.g., golf, Indian), manufacturing",OOA,     ,No,No,No,No,0
339920,Croquet sets manufacturing,OOA,     ,No,No,No,No,0
339920,Dumbbells manufacturing,OOA,     ,No,No,No,No,0
339920,Exercise machines manufacturing,OOA,     ,No,No,No,No,0
339920,Fencing equipment (sporting goods) manufacturing,OOA,     ,No,No,No,No,0
339920,"Fishing tackle and equipment (except lines, nets, seines) manufacturing",OOA,     ,No,No,No,No,0
339920,Fitness equipment manufacturing,OOA,     ,No,No,No,No,0
339920,"Flies, artificial fishing, manufacturing",OOA,     ,No,No,No,No,0
339920,"Football equipment and supplies (except footwear, uniforms) manufacturing",OOA,     ,No,No,No,No,0
339920,"Gloves, sport and athletic (e.g., baseball, boxing, racquetball, handball), manufacturing",OOA,     ,No,No,No,No,0
339920,"Golfing equipment (e.g., bags, balls, caddy carts, clubs, tees) manufacturing",OOA,     ,No,No,No,No,0
339920,"Gymnasium and playground equipment, manufacturing",OOA,     ,No,No,No,No,0
339920,"Helmets, athletic (except motorized vehicle crash helmets), manufacturing",OOA,     ,No,No,No,No,0
339920,Hockey equipment (except apparel) manufacturing,OOA,     ,No,No,No,No,0
339920,Hockey skates manufacturing,OOA,     ,No,No,No,No,0
339920,"Hooks, fishing, manufacturing",OOA,     ,No,No,No,No,0
339920,Ice skates manufacturing,OOA,     ,No,No,No,No,0
339920,"Jogging machines, manufacturing",OOA,     ,No,No,No,No,0
339920,"Leather gloves, athletic, manufacturing",OOA,     ,No,No,No,No,0
339920,"Protectors, sports (e.g., baseball, basketball, hockey), manufacturing",OOA,     ,No,No,No,No,0
339920,"Reels, fishing, manufacturing",OOA,     ,No,No,No,No,0
339920,"Rods and rod parts, fishing, manufacturing",OOA,     ,No,No,No,No,0
339920,Roller skates manufacturing,OOA,     ,No,No,No,No,0
339920,Sailboards manufacturing,OOA,     ,No,No,No,No,0
339920,Scuba diving equipment manufacturing,OOA,     ,No,No,No,No,0
339920,Skateboards manufacturing,OOA,     ,No,No,No,No,0
339920,"Skates and parts, ice and roller, manufacturing",OOA,     ,No,No,No,No,0
339920,Skis and skiing equipment (except apparel) manufacturing,OOA,     ,No,No,No,No,0
339920,Snowshoes manufacturing,OOA,     ,No,No,No,No,0
339920,"Sporting goods (except ammunition, clothing, footwear, small arms) manufacturing",OOA,     ,No,No,No,No,0
339920,Squash equipment (except apparel) manufacturing,OOA,     ,No,No,No,No,0
339920,"Sticks, sports (e.g., hockey, lacrosse), manufacturing",OOA,     ,No,No,No,No,0
339920,Surfboards manufacturing,OOA,     ,No,No,No,No,0
339920,"Swimming pools, above ground, manufacturing",OOA,     ,No,No,No,No,0
339920,"Tackle, fishing (except line, nets, seines), manufacturing",OOA,     ,No,No,No,No,0
339920,"Tennis goods (e.g., balls, frames, rackets) manufacturing",OOA,     ,No,No,No,No,0
339920,Toboggans manufacturing,OOA,     ,No,No,No,No,0
339920,"Track and field athletic equipment (except apparel, footwear) manufacturing",OOA,     ,No,No,No,No,0
